2025-10-05 14:45:02,510 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:02,644 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:33,786 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:33,924 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:46:14,737 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:46:14,876 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:53:02,064 | INFO | root | Нашли заголовки на строке: 11
2025-10-05 14:53:02,065 | INFO | root | Нормализованных строк: 351
2025-10-05 14:54:14,447 | INFO | root | Нашли заголовки на строке: 11
2025-10-05 14:54:14,450 | INFO | root | Нормализованных строк: 351
2025-10-05 14:56:05,580 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:56:05,718 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 15:02:53,238 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:02:53,249 | INFO | root | Собрано клиентов: 0
2025-10-05 15:09:07,783 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:09:07,783 | DEBUG | root | Колонки после сплющивания: ['№ в группе unnamed: 0_level_1', 'объект расчетов unnamed: 2_level_1', 'долг клиента всего', 'долг клиента доля долга, %', 'долг клиента просрочено', 'долг клиента %', 'долг клиента дней', 'наш долг unnamed: 15_level_1', 'долг клиента unnamed: 17_level_1', 'долг клиента unnamed: 18_level_1', 'долг клиента unnamed: 19_level_1', 'долг клиента unnamed: 20_level_1', 'долг клиента unnamed: 21_level_1']
2025-10-05 15:09:07,783 | DEBUG | root | Первые значения 'клиент': [176175.84, 66270.12, 60210.36, 49695.36, 176152.44]
2025-10-05 15:09:07,783 | DEBUG | root | Определены колонки: client=долг клиента всего, object=объект расчетов unnamed: 2_level_1, total=долг клиента всего, overdue=долг клиента просрочено, days=долг клиента дней
2025-10-05 15:09:07,794 | INFO | root | Собрано клиентов: 0
2025-10-05 15:20:10,752 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:20:10,752 | DEBUG | root | Колонки после сплющивания: ['№ в группе unnamed: 0_level_1', 'объект расчетов unnamed: 2_level_1', 'долг клиента всего', 'долг клиента доля долга, %', 'долг клиента просрочено', 'долг клиента %', 'долг клиента дней', 'наш долг unnamed: 15_level_1', 'долг клиента unnamed: 17_level_1', 'долг клиента unnamed: 18_level_1', 'долг клиента unnamed: 19_level_1', 'долг клиента unnamed: 20_level_1', 'долг клиента unnamed: 21_level_1']
2025-10-05 15:20:10,752 | DEBUG | root | Выбраны колонки: text=объект расчетов unnamed: 2_level_1, total=долг клиента всего, overdue=долг клиента просрочено, days=долг клиента дней
2025-10-05 15:20:10,752 | DEBUG | root | Первые 5 значений текстовой колонки: ['ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА"', 'Реализация товаров и услуг Бе00-049855 от 02.10.2025 0:00:00', 'Реализация товаров и услуг Бе00-048612 от 25.09.2025 0:00:00', 'Реализация товаров и услуг Бе00-047097 от 18.09.2025 0:00:00', 'ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА"']
2025-10-09 21:08:07 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2025-10-09 21:08:07 | WARNING | root | Несовпадение 'наш долг' у клиента 'Белошейкина Наталья Валерьевна ИП - Колягин': шапка=18871.28, по строкам=0.00
2025-10-09 21:08:07 | INFO | root | Собрано клиентов: 94
2025-10-09 21:08:07 | INFO | __main__ | Отчёт на 09.10.2025 | клиентов: 94
2025-10-09 21:08:07 | INFO | __main__ | 01. ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА" | сум: 178666.48 | проср: 126480.48 | наш долг: 0.00 | доков: 4
2025-10-09 21:08:07 | INFO | __main__ | 02. ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА" | сум: 158988.60 | проср: 110481.60 | наш долг: 0.00 | доков: 3
2025-10-09 21:08:07 | INFO | __main__ | 03. БУРГЕР РУС ООО - Колягин (Ленина ул, дом № 84) | сум: 146380.80 | проср: 146380.80 | наш долг: 0.00 | доков: 8
2025-10-09 21:08:07 | INFO | __main__ | 04. БУРГЕР РУС ООО - Колягин (Военная ул, дом № 5) | сум: 142178.40 | проср: 142178.40 | наш долг: 0.00 | доков: 8
2025-10-09 21:08:07 | INFO | __main__ | 05. ЗАРЯ ООО - Колягин (Карла Маркса пр-кт, дом № 37/2, помещение 3) "РЕСПУБЛИКА" | сум: 141349.92 | проср: 104089.92 | наш долг: 0.00 | доков: 3
2025-10-09 21:08:07 | INFO | __main__ | 06. ЗАРЯ ООО - Колягин (Советская ул, дом № 18) "РЕСПУБЛИКА" | сум: 130776.96 | проср: 74205.96 | наш долг: 0.00 | доков: 3
2025-10-09 21:08:07 | INFO | __main__ | 07. ЗАРЯ ООО - Колягин (Вокзальная магистраль ул, дом № 16) "РЕСПУБЛИКА" | сум: 127621.56 | проср: 85828.56 | наш долг: 0.00 | доков: 3
2025-10-09 21:08:07 | INFO | __main__ | 08. АРРАКИС ООО - Колягин (Гурьевская ул, дом № 64/1) | сум: 104934.10 | проср: 104934.10 | наш долг: 8.36 | доков: 8
2025-10-09 21:08:07 | INFO | __main__ | 09. БУРГЕР РУС ООО - Колягин (Ватутина ул, дом № 107) | сум: 104618.40 | проср: 86618.40 | наш долг: 0.00 | доков: 8
2025-10-09 21:08:07 | INFO | __main__ | 10. АРРАКИС ООО - Колягин (Пархоменко ул, дом № 15) | сум: 81269.00 | проср: 81269.00 | наш долг: 15.26 | доков: 7
2025-10-09 21:08:08 | INFO | aiogram.dispatcher | Start polling
2025-10-09 21:08:08 | INFO | telegram_bot | Daily fetch: next run in 48172 sec (now 2025-10-09 21:08:08, tz Asia/Novosibirsk)
2025-10-09 21:08:08 | INFO | aiogram.dispatcher | Run polling for bot @BeerMarket_nsk_bot id=8429636798 - 'BeerMarket🍺'
2025-10-09 21:08:14 | INFO | aiogram.event | Update id=617459197 is handled. Duration 452 ms by bot id=8429636798
2025-10-09 21:08:16 | INFO | aiogram.event | Update id=617459198 is handled. Duration 468 ms by bot id=8429636798
2025-10-09 21:08:21 | INFO | aiogram.event | Update id=617459199 is handled. Duration 264 ms by bot id=8429636798
2025-10-09 21:08:30 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2025-10-09 21:08:30 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2025-10-09 21:08:30 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2025-10-09 21:08:30 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2025-10-09 21:08:30 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2025-10-09 21:08:30 | WARNING | root | Несовпадение 'наш долг' у клиента 'Белошейкина Наталья Валерьевна ИП - Колягин': шапка=18871.28, по строкам=0.00
2025-10-09 21:08:30 | INFO | root | Собрано клиентов: 94
2025-10-09 21:08:31 | INFO | aiogram.event | Update id=617459200 is handled. Duration 1703 ms by bot id=8429636798
2025-10-09 21:11:14 | INFO | aiogram.event | Update id=617459201 is handled. Duration 312 ms by bot id=8429636798
2025-10-09 21:11:23 | INFO | aiogram.event | Update id=617459202 is handled. Duration 750 ms by bot id=8429636798
2025-10-09 21:11:26 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2025-10-09 21:11:26 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2025-10-09 21:11:26 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2025-10-09 21:11:26 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2025-10-09 21:11:26 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2025-10-09 21:11:26 | WARNING | root | Несовпадение 'наш долг' у клиента 'Белошейкина Наталья Валерьевна ИП - Колягин': шапка=18871.28, по строкам=0.00
2025-10-09 21:11:26 | INFO | root | Собрано клиентов: 94
2025-10-09 21:11:27 | INFO | aiogram.event | Update id=617459203 is handled. Duration 1436 ms by bot id=8429636798
2025-10-09 21:11:38 | INFO | aiogram.event | Update id=617459204 is handled. Duration 125 ms by bot id=8429636798
2025-10-09 21:11:49 | INFO | aiogram.event | Update id=617459205 is handled. Duration 202 ms by bot id=8429636798
2025-10-09 21:11:53 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2025-10-09 21:11:53 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2025-10-09 21:11:53 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2025-10-09 21:11:53 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2025-10-09 21:11:53 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2025-10-09 21:11:53 | WARNING | root | Несовпадение 'наш долг' у клиента 'Белошейкина Наталья Валерьевна ИП - Колягин': шапка=18871.28, по строкам=0.00
2025-10-09 21:11:53 | INFO | root | Собрано клиентов: 94
2025-10-09 21:11:53 | INFO | aiogram.event | Update id=617459206 is handled. Duration 1531 ms by bot id=8429636798
2025-10-09 21:15:19 | INFO | aiogram.dispatcher | Polling stopped
2025-10-09 21:15:19 | INFO | aiogram.dispatcher | Polling stopped for bot @BeerMarket_nsk_bot id=8429636798 - 'BeerMarket🍺'
2025-10-09 21:19:36 | INFO | __main__ | BOT_TOKEN валиден.
2025-10-09 21:19:38 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-09 21:19:38 | INFO | __main__ | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-09 21:19:39 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2025-10-09 21:19:39 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2025-10-09 21:19:39 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2025-10-09 21:19:39 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2025-10-09 21:19:39 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2025-10-09 21:19:39 | WARNING | root | Несовпадение 'наш долг' у клиента 'Белошейкина Наталья Валерьевна ИП - Колягин': шапка=18871.28, по строкам=0.00
2025-10-09 21:19:39 | INFO | root | Собрано клиентов: 94
2025-10-09 21:19:39 | INFO | __main__ | Отчёт на 09.10.2025 | клиентов: 94
2025-10-09 21:19:39 | INFO | __main__ | 01. ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА" | сум: 178666.48 | проср: 126480.48 | наш долг: 0.00 | доков: 4
2025-10-09 21:19:39 | INFO | __main__ | 02. ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА" | сум: 158988.60 | проср: 110481.60 | наш долг: 0.00 | доков: 3
2025-10-09 21:19:39 | INFO | __main__ | 03. БУРГЕР РУС ООО - Колягин (Ленина ул, дом № 84) | сум: 146380.80 | проср: 146380.80 | наш долг: 0.00 | доков: 8
2025-10-09 21:19:39 | INFO | __main__ | 04. БУРГЕР РУС ООО - Колягин (Военная ул, дом № 5) | сум: 142178.40 | проср: 142178.40 | наш долг: 0.00 | доков: 8
2025-10-09 21:19:39 | INFO | __main__ | 05. ЗАРЯ ООО - Колягин (Карла Маркса пр-кт, дом № 37/2, помещение 3) "РЕСПУБЛИКА" | сум: 141349.92 | проср: 104089.92 | наш долг: 0.00 | доков: 3
2025-10-09 21:19:39 | INFO | __main__ | 06. ЗАРЯ ООО - Колягин (Советская ул, дом № 18) "РЕСПУБЛИКА" | сум: 130776.96 | проср: 74205.96 | наш долг: 0.00 | доков: 3
2025-10-09 21:19:39 | INFO | __main__ | 07. ЗАРЯ ООО - Колягин (Вокзальная магистраль ул, дом № 16) "РЕСПУБЛИКА" | сум: 127621.56 | проср: 85828.56 | наш долг: 0.00 | доков: 3
2025-10-09 21:19:39 | INFO | __main__ | 08. АРРАКИС ООО - Колягин (Гурьевская ул, дом № 64/1) | сум: 104934.10 | проср: 104934.10 | наш долг: 8.36 | доков: 8
2025-10-09 21:19:39 | INFO | __main__ | 09. БУРГЕР РУС ООО - Колягин (Ватутина ул, дом № 107) | сум: 104618.40 | проср: 86618.40 | наш долг: 0.00 | доков: 8
2025-10-09 21:19:39 | INFO | __main__ | 10. АРРАКИС ООО - Колягин (Пархоменко ул, дом № 15) | сум: 81269.00 | проср: 81269.00 | наш долг: 15.26 | доков: 7
2025-10-09 21:19:39 | INFO | aiogram.dispatcher | Start polling
2025-10-09 21:19:39 | INFO | telegram_bot | Daily fetch: next run in 47480 sec (now 2025-10-09 21:19:39, tz Asia/Novosibirsk)
2025-10-09 21:19:39 | INFO | aiogram.dispatcher | Run polling for bot @BeerMarket_nsk_bot id=8429636798 - 'BeerMarket🍺'
2025-10-09 21:42:13 | INFO | aiogram.event | Update id=617459207 is handled. Duration 344 ms by bot id=8429636798
2025-10-09 21:42:15 | INFO | aiogram.event | Update id=617459208 is handled. Duration 250 ms by bot id=8429636798
2025-10-09 21:42:17 | INFO | aiogram.event | Update id=617459209 is handled. Duration 328 ms by bot id=8429636798
2025-10-09 21:42:21 | INFO | aiogram.event | Update id=617459210 is handled. Duration 640 ms by bot id=8429636798
2025-10-09 21:54:07 | INFO | aiogram.event | Update id=617459211 is handled. Duration 514 ms by bot id=8429636798
2025-10-09 21:54:14 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2025-10-09 21:54:14 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2025-10-09 21:54:14 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2025-10-09 21:54:14 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2025-10-09 21:54:14 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2025-10-09 21:54:14 | WARNING | root | Несовпадение 'наш долг' у клиента 'Белошейкина Наталья Валерьевна ИП - Колягин': шапка=18871.28, по строкам=0.00
2025-10-09 21:54:14 | INFO | root | Собрано клиентов: 94
2025-10-09 21:54:15 | INFO | aiogram.event | Update id=617459212 is handled. Duration 2703 ms by bot id=8429636798
2025-10-09 21:54:18 | INFO | aiogram.event | Update id=617459213 is handled. Duration 375 ms by bot id=8429636798
2025-10-09 21:54:50 | INFO | aiogram.event | Update id=617459214 is handled. Duration 500 ms by bot id=8429636798
2025-10-09 21:55:01 | INFO | aiogram.event | Update id=617459215 is handled. Duration 235 ms by bot id=8429636798
2025-10-09 21:55:04 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2025-10-09 21:55:04 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2025-10-09 21:55:04 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2025-10-09 21:55:04 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2025-10-09 21:55:04 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2025-10-09 21:55:04 | WARNING | root | Несовпадение 'наш долг' у клиента 'Белошейкина Наталья Валерьевна ИП - Колягин': шапка=18871.28, по строкам=0.00
2025-10-09 21:55:04 | INFO | root | Собрано клиентов: 94
