2025-10-05 14:45:02,510 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:02,644 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:33,786 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:33,924 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:46:14,737 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:46:14,876 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:53:02,064 | INFO | root | Нашли заголовки на строке: 11
2025-10-05 14:53:02,065 | INFO | root | Нормализованных строк: 351
2025-10-05 14:54:14,447 | INFO | root | Нашли заголовки на строке: 11
2025-10-05 14:54:14,450 | INFO | root | Нормализованных строк: 351
2025-10-05 14:56:05,580 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:56:05,718 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 15:02:53,238 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:02:53,249 | INFO | root | Собрано клиентов: 0
2025-10-05 15:09:07,783 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:09:07,783 | DEBUG | root | Колонки после сплющивания: ['№ в группе unnamed: 0_level_1', 'объект расчетов unnamed: 2_level_1', 'долг клиента всего', 'долг клиента доля долга, %', 'долг клиента просрочено', 'долг клиента %', 'долг клиента дней', 'наш долг unnamed: 15_level_1', 'долг клиента unnamed: 17_level_1', 'долг клиента unnamed: 18_level_1', 'долг клиента unnamed: 19_level_1', 'долг клиента unnamed: 20_level_1', 'долг клиента unnamed: 21_level_1']
2025-10-05 15:09:07,783 | DEBUG | root | Первые значения 'клиент': [176175.84, 66270.12, 60210.36, 49695.36, 176152.44]
2025-10-05 15:09:07,783 | DEBUG | root | Определены колонки: client=долг клиента всего, object=объект расчетов unnamed: 2_level_1, total=долг клиента всего, overdue=долг клиента просрочено, days=долг клиента дней
2025-10-05 15:09:07,794 | INFO | root | Собрано клиентов: 0
2025-10-05 15:20:10,752 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:20:10,752 | DEBUG | root | Колонки после сплющивания: ['№ в группе unnamed: 0_level_1', 'объект расчетов unnamed: 2_level_1', 'долг клиента всего', 'долг клиента доля долга, %', 'долг клиента просрочено', 'долг клиента %', 'долг клиента дней', 'наш долг unnamed: 15_level_1', 'долг клиента unnamed: 17_level_1', 'долг клиента unnamed: 18_level_1', 'долг клиента unnamed: 19_level_1', 'долг клиента unnamed: 20_level_1', 'долг клиента unnamed: 21_level_1']
2025-10-05 15:20:10,752 | DEBUG | root | Выбраны колонки: text=объект расчетов unnamed: 2_level_1, total=долг клиента всего, overdue=долг клиента просрочено, days=долг клиента дней
2025-10-05 15:20:10,752 | DEBUG | root | Первые 5 значений текстовой колонки: ['ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА"', 'Реализация товаров и услуг Бе00-049855 от 02.10.2025 0:00:00', 'Реализация товаров и услуг Бе00-048612 от 25.09.2025 0:00:00', 'Реализация товаров и услуг Бе00-047097 от 18.09.2025 0:00:00', 'ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА"']
2025-10-07 21:29:28 | INFO | __main__ | 06. БУРГЕР РУС ООО - Колягин (Военная ул, дом № 5) | сум: 117266.40 | проср: 117266.40 | наш долг: 0.00 | доков: 7
2025-10-07 21:29:28 | INFO | __main__ | 07. АРРАКИС ООО - Колягин (Гурьевская ул, дом № 64/1) | сум: 104934.10 | проср: 104934.10 | наш долг: 8.36 | доков: 8
2025-10-07 21:29:28 | INFO | __main__ | 08. ЗАРЯ ООО - Колягин (Советская ул, дом № 18) "РЕСПУБЛИКА" | сум: 103816.08 | проср: 103816.08 | наш долг: 0.00 | доков: 3
2025-10-07 21:29:28 | INFO | __main__ | 09. БУРГЕР РУС ООО - Колягин (Ватутина ул, дом № 107) | сум: 86618.40 | проср: 86618.40 | наш долг: 0.00 | доков: 7
2025-10-07 21:29:28 | INFO | __main__ | 10. БУРГЕР РУС ООО - Колягин (им. Карла Маркса пл, дом № 7) | сум: 82470.80 | проср: 82470.80 | наш долг: 0.00 | доков: 7
2025-10-07 21:29:28 | INFO | aiogram.dispatcher | Start polling
2025-10-07 21:29:28 | INFO | telegram_bot | Daily fetch: next run in 46891 sec (now 2025-10-07 21:29:28, tz Asia/Novosibirsk)
2025-10-07 21:29:28 | INFO | aiogram.dispatcher | Run polling for bot @BeerMarket_nsk_bot id=8429636798 - 'BeerMarket🍺'
2025-10-07 21:29:44 | INFO | aiogram.event | Update id=617458659 is handled. Duration 546 ms by bot id=8429636798
2025-10-07 21:29:48 | INFO | aiogram.event | Update id=617458660 is handled. Duration 235 ms by bot id=8429636798
2025-10-07 21:29:52 | INFO | aiogram.event | Update id=617458661 is handled. Duration 375 ms by bot id=8429636798
2025-10-07 21:29:55 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2025-10-07 21:29:55 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2025-10-07 21:29:55 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2025-10-07 21:29:55 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2025-10-07 21:29:55 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2025-10-07 21:29:55 | WARNING | root | Несовпадение 'наш долг' у клиента 'Белошейкина Наталья Валерьевна ИП - Колягин': шапка=18871.28, по строкам=0.00
2025-10-07 21:29:55 | INFO | root | Собрано клиентов: 88
2025-10-07 21:29:56 | INFO | aiogram.event | Update id=617458662 is handled. Duration 1828 ms by bot id=8429636798
2025-10-07 21:30:20 | INFO | aiogram.event | Update id=617458663 is handled. Duration 438 ms by bot id=8429636798
2025-10-07 21:30:21 | INFO | aiogram.event | Update id=617458664 is handled. Duration 297 ms by bot id=8429636798
2025-10-07 21:30:25 | INFO | aiogram.event | Update id=617458665 is handled. Duration 422 ms by bot id=8429636798
2025-10-07 21:31:01 | INFO | aiogram.event | Update id=617458666 is handled. Duration 328 ms by bot id=8429636798
2025-10-07 21:31:03 | INFO | aiogram.event | Update id=617458667 is not handled. Duration 203 ms by bot id=8429636798
2025-10-07 21:31:03 | ERROR | aiogram.event | Cause exception while process update id=617458667 by bot id=8429636798
TelegramBadRequest: Telegram server says - Bad Request: message is not modified: specified new message content and reply markup are exactly the same as a current content and reply markup of the message
Traceback (most recent call last):
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\middlewares\error.py", line 25, in __call__
    return await handler(event, data)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\middlewares\user_context.py", line 56, in __call__
    return await handler(event, data)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\fsm\middleware.py", line 42, in __call__
    return await handler(event, data)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
  File "E:\Work\BeerMarkenBot\BeerMarketBot v0.0097 1\pythonProject\telegram_bot.py", line 1159, in cb_flt_show
    await cq.message.edit_text("Фильтры отображения:", reply_markup=filters_menu_kb())
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\methods\base.py", line 84, in emit
    return await bot(self)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\client\bot.py", line 488, in __call__
    return await self.session(self, method, timeout=request_timeout)
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\client\session\base.py", line 254, in __call__
    return cast(TelegramType, await middleware(bot, method))
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\client\session\aiohttp.py", line 189, in make_request
    response = self.check_response(
  File "C:\Users\user\AppData\Local\Programs\Python\Python38\lib\site-packages\aiogram\client\session\base.py", line 120, in check_response
    raise TelegramBadRequest(method=method, message=description)
aiogram.exceptions.TelegramBadRequest: Telegram server says - Bad Request: message is not modified: specified new message content and reply markup are exactly the same as a current content and reply markup of the message
2025-10-07 21:31:07 | INFO | aiogram.event | Update id=617458668 is handled. Duration 234 ms by bot id=8429636798
2025-10-07 21:31:12 | INFO | aiogram.event | Update id=617458669 is handled. Duration 125 ms by bot id=8429636798
2025-10-07 21:31:18 | INFO | aiogram.event | Update id=617458670 is handled. Duration 125 ms by bot id=8429636798
2025-10-07 21:31:24 | INFO | aiogram.event | Update id=617458671 is handled. Duration 375 ms by bot id=8429636798
2025-10-07 21:31:36 | INFO | aiogram.event | Update id=617458672 is handled. Duration 389 ms by bot id=8429636798
2025-10-07 21:34:07 | INFO | aiogram.dispatcher | Polling stopped for bot @BeerMarket_nsk_bot id=8429636798 - 'BeerMarket🍺'
2025-10-07 21:34:07 | INFO | aiogram.dispatcher | Polling stopped
2025-10-07 22:23:31 | INFO | __main__ | BOT_TOKEN валиден.
2025-10-07 22:23:34 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-07 22:23:34 | INFO | __main__ | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-07 22:23:35 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2025-10-07 22:23:35 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2025-10-07 22:23:35 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2025-10-07 22:23:35 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2025-10-07 22:23:35 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2025-10-07 22:23:35 | WARNING | root | Несовпадение 'наш долг' у клиента 'Белошейкина Наталья Валерьевна ИП - Колягин': шапка=18871.28, по строкам=0.00
2025-10-07 22:23:35 | INFO | root | Собрано клиентов: 88
2025-10-07 22:23:35 | INFO | __main__ | Отчёт на 07.10.2025 | клиентов: 88
2025-10-07 22:23:35 | INFO | __main__ | 01. ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА" | сум: 176175.84 | проср: 176175.84 | наш долг: 0.00 | доков: 3
2025-10-07 22:23:35 | INFO | __main__ | 02. ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА" | сум: 176152.44 | проср: 176152.44 | наш долг: 0.00 | доков: 3
2025-10-07 22:23:35 | INFO | __main__ | 03. ЗАРЯ ООО - Колягин (Карла Маркса пр-кт, дом № 37/2, помещение 3) "РЕСПУБЛИКА" | сум: 152832.36 | проср: 152832.36 | наш долг: 0.00 | доков: 3
2025-10-07 22:23:35 | INFO | __main__ | 04. БУРГЕР РУС ООО - Колягин (Ленина ул, дом № 84) | сум: 146380.80 | проср: 146380.80 | наш долг: 0.00 | доков: 8
2025-10-07 22:23:35 | INFO | __main__ | 05. ЗАРЯ ООО - Колягин (Вокзальная магистраль ул, дом № 16) "РЕСПУБЛИКА" | сум: 125975.28 | проср: 125975.28 | наш долг: 0.00 | доков: 3
2025-10-07 22:23:35 | INFO | __main__ | 06. БУРГЕР РУС ООО - Колягин (Военная ул, дом № 5) | сум: 117266.40 | проср: 117266.40 | наш долг: 0.00 | доков: 7
2025-10-07 22:23:35 | INFO | __main__ | 07. АРРАКИС ООО - Колягин (Гурьевская ул, дом № 64/1) | сум: 104934.10 | проср: 104934.10 | наш долг: 8.36 | доков: 8
2025-10-07 22:23:35 | INFO | __main__ | 08. ЗАРЯ ООО - Колягин (Советская ул, дом № 18) "РЕСПУБЛИКА" | сум: 103816.08 | проср: 103816.08 | наш долг: 0.00 | доков: 3
2025-10-07 22:23:35 | INFO | __main__ | 09. БУРГЕР РУС ООО - Колягин (Ватутина ул, дом № 107) | сум: 86618.40 | проср: 86618.40 | наш долг: 0.00 | доков: 7
2025-10-07 22:23:35 | INFO | __main__ | 10. БУРГЕР РУС ООО - Колягин (им. Карла Маркса пл, дом № 7) | сум: 82470.80 | проср: 82470.80 | наш долг: 0.00 | доков: 7
2025-10-07 22:23:35 | INFO | aiogram.dispatcher | Start polling
2025-10-07 22:23:35 | INFO | telegram_bot | Daily fetch: next run in 43644 sec (now 2025-10-07 22:23:35, tz Asia/Novosibirsk)
2025-10-07 22:23:35 | INFO | aiogram.dispatcher | Run polling for bot @BeerMarket_nsk_bot id=8429636798 - 'BeerMarket🍺'
2025-10-07 22:23:47 | INFO | aiogram.event | Update id=617458673 is handled. Duration 500 ms by bot id=8429636798
2025-10-07 22:23:50 | INFO | aiogram.event | Update id=617458674 is handled. Duration 375 ms by bot id=8429636798
2025-10-07 22:24:00 | INFO | aiogram.event | Update id=617458675 is handled. Duration 281 ms by bot id=8429636798
2025-10-07 22:24:08 | INFO | root | Тара: собрано клиентов: 128
2025-10-07 22:24:09 | INFO | aiogram.event | Update id=617458676 is handled. Duration 5781 ms by bot id=8429636798
2025-10-07 22:25:59 | INFO | aiogram.event | Update id=617458677 is handled. Duration 360 ms by bot id=8429636798
2025-10-07 22:26:19 | INFO | aiogram.event | Update id=617458678 is handled. Duration 313 ms by bot id=8429636798
2025-10-07 22:26:24 | INFO | aiogram.event | Update id=617458679 is handled. Duration 125 ms by bot id=8429636798
2025-10-07 22:26:28 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2025-10-07 22:26:28 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2025-10-07 22:26:28 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2025-10-07 22:26:28 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2025-10-07 22:26:28 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2025-10-07 22:26:28 | WARNING | root | Несовпадение 'наш долг' у клиента 'Белошейкина Наталья Валерьевна ИП - Колягин': шапка=18871.28, по строкам=0.00
2025-10-07 22:26:28 | INFO | root | Собрано клиентов: 88
2025-10-07 22:26:28 | INFO | aiogram.event | Update id=617458680 is handled. Duration 1750 ms by bot id=8429636798
2025-10-07 22:26:58 | INFO | aiogram.event | Update id=617458681 is handled. Duration 328 ms by bot id=8429636798
