2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1333 item_row=1335 item=Бочка 30л GIB Rakovnik (Черновар, Пражечка, Бакалар, Либенвайс, Вудбридж, Аркоброй,Гротверг) тип S total=6
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1783 client=Савицкий Сергей Петрович ИП - Токарев( Новосибирск г, Гоголя ул, дом № 37) total=5
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1783 item_row=1784 item=Бочка 50л тип S total=2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1783 item_row=1785 item=Замок тип S total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1783 item_row=1786 item=Замок тип А total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1783 item_row=1787 item=Пеногаситель WINTAP на 2 потока total=1
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент без явного итога: row=1788 client=Савицких Т.В. ИП - Воротников (Блюхера ул, дом № 8)
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1788 item_row=1789 item=Бочка 50л тип А total=-8
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1788 item_row=1790 item=Бочка 50л тип А Высокая total=8
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1791 client=Сайнакова Л. Ф. ИП - Ганиев (Катково с, Майская ул, дом № 14а) (в белую только Пэты) total=3
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1791 item_row=1792 item=Баллон 25 кг. (Углекислота) total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1791 item_row=1793 item=Бочка 50л тип А Высокая total=2
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1794 client=Сайнакова Л. Ф. ИП - Ганиев (Катково с, Майская ул, дом № 14а) БОНУС total=2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1794 item_row=1795 item=Бочка 50л тип А Высокая total=2
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1796 client=Сайнакова Л. Ф. ИП - Ганиев (Катково с, Школьная ул, дом № 20б) (в белую только Пэты) total=-2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1796 item_row=1797 item=Баллон 25 кг. (Углекислота) total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1796 item_row=1798 item=Бочка 50л тип S total=-1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1796 item_row=1799 item=Бочка 50л тип А total=11
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1796 item_row=1800 item=Бочка 50л тип А Высокая total=-13
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1801 client=Сайнакова Л. Ф. ИП - Ганиев (Катково с, Школьная ул, дом № 20б) БОНУС total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1801 item_row=1802 item=Бочка 50л тип А Высокая total=1
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1803 client=Сайнакова Л. Ф. ИП - Ганиев (Чик д, Новая ул, дом № 2) (в белую только Пэты) total=2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1803 item_row=1804 item=Баллон 25 кг. (Углекислота) total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1803 item_row=1805 item=Бочка 50л тип А total=1
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1806 client=Саманд ООО-Колягин (Жуковского 105) и У и Б total=9
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1806 item_row=1807 item=Баллон 25 кг. (Углекислота) total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1806 item_row=1808 item=Бочка 30л BLK total=2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1806 item_row=1809 item=Замок тип G total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1806 item_row=1810 item=Замок тип S total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1806 item_row=1811 item=Охладитель Тайфун 90 на 4 пр. №47199 total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1806 item_row=1812 item=Пеногаситель Пегас total=2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1806 item_row=1813 item=Редуктор на 1 выход total=1
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1814 client=Саманд ООО-Колягин(Горбольница 3) и У и Б total=9
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1814 item_row=1815 item=Башня 3 кр. (золото) total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1814 item_row=1816 item=Замок тип G total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1814 item_row=1817 item=Замок тип S total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1814 item_row=1818 item=Замок тип А total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1814 item_row=1819 item=Охладитель Тайфун 90 на 2 пр. №42331 total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1814 item_row=1820 item=Пеногаситель Пегас total=3
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1814 item_row=1821 item=Редуктор на 1 выход total=1
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1822 client=Сарычев Федор Иванович ИП-Ганиев (Коченевский р-н, Вахрушево д, магазин "У Федора") total=5
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1822 item_row=1823 item=Баллон 25 кг. (Углекислота) total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1822 item_row=1824 item=Башня 2 кр. (золото) total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1822 item_row=1825 item=Бочка 50л тип А Высокая total=-1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1822 item_row=1826 item=Замок тип G total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1822 item_row=1827 item=Охладитель Тайфун 90 на 2 пр. №25932 total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1822 item_row=1828 item=Пеногаситель Пегас total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1822 item_row=1829 item=Редуктор на 1 выход total=1
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1830 client=СВЕТЛАНА ООО - (Малореченка п, Школьная ул, дом № 17) total=2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1830 item_row=1831 item=Баллон 25 кг. (Углекислота) total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1830 item_row=1832 item=Бочка 30л BLK total=1
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1833 client=СВЕТЛАНА ООО - (Целинное с, Молодежная ул, дом № пов.) total=13
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1833 item_row=1834 item=Баллон 25 кг. (Углекислота) total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1833 item_row=1835 item=Бочка 30л BLK total=12
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1836 client=СВЕТЛАНА ООО - (Целинное с, Школьная ул, дом № 8) total=-12
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1836 item_row=1837 item=Баллон 25 кг. (Углекислота) total=-2
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1836 item_row=1838 item=Бочка 30л BLK total=-10
2026-04-21 23:43:24 | INFO | tara_parser | Найден клиент: row=1839 client=Севостьянова Анжелика Валерьевна ИП - Токарев (40 лет Комсомола ул, дом № 8) total=6
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1839 item_row=1840 item=Бочка 50л тип S total=3
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1839 item_row=1841 item=Замок тип S total=1
2026-04-21 23:43:24 | INFO | tara_parser | Добавлена номенклатура: client_row=1839 item_row=1842 item=Замок тип А total=1
